tweet_text	target
just talked with folks at @cuboulder. chancellor's decision about whether to close campus monday is coming soon. #boulderflood	affected_individuals
rt @9news: incredible image: a soldier rescues a woman with a walker via helicopter from longmont dam rd. in lyons. #coflood http://t.co/ff…	affected_individuals
rt @w00pigs000ie: breaking:  experts have determined colorado flooding was caused by tears of badger fans, fema is sending trucks loaded w/…	affected_individuals
rt @richard_h: just reading about the floods in colorado - we've spent a fair bit of time there over the years, hope it stops raining soon …	not_applicable
rt @9news: we just spoke with red rocks. their seats are not underwater, just wet. lumineers show tonight is still on as planned. #coflood	affected_individuals
rt @femaregion8: if it's not safe for you, it's not safe for your pets.  take them with you. #copets #coflood	affected_individuals
rt @femaregion8: if it's not safe for you, it's not safe for your pets.  take them with you. #copets #coflood	affected_individuals
rt @latimes: colorado flooding: 6 likely dead, more than 700 missing. http://t.co/iwj1g4zuxn	affected_individuals
boulder, co has received app. 20 in of rain this year so far. that's 20% of what our rainforests get every year. #coflood	affected_individuals
rt @denverchannel: 30 state highway bridges destroyed, 20 damaged - @coloradodot's amy ford (partial assessment) #coflood #breakingnews	affected_individuals
rt @kd0fhs: environmental damage occurring in #colorado #flood, media turning a blind eye. #coflood http://t.co/dbqt0ajbar	affected_individuals
rt @indigojourney: you dont have 2 ask permission, u see problem &amp; solution...encourage leaderhsip roles #occupy #floodrelief #coflood ht…	affected_individuals
flooding by #uccs has moved traffic cones into middle of traffic on austin bluffs by union, stay safe out there!  #coflood	affected_individuals
fires cause flooding and death in colorado http://t.co/hvttjc1vw9	affected_individuals
rt @mchastain81: you can do so much to help those who lost everything in the #coflood http://t.co/nsehkw3spu	affected_individuals
#lyons #boulderflood here is what is left of shelly's cabins off of 36 west of lyons. http://t.co/wwvglat75c	affected_individuals
floods transform colorado's 'gore-tex vortex': residents return to find colorado's 'gore-tex vortex' transform... http://t.co/ipbhmmwyfq	affected_individuals
rt @kellysommariva: streets buckling like taffy. viewer pic from lee hill dr. and lefthand canyon dr. #coflood #boulderflood http://t.co/kk…	affected_individuals
rt @muffissness: donate by text to help #colorado #flood victims. mt @9news colorado #floods: how you can help http://t.co/nbtzfvicnb #cofl…	affected_individuals
“@denverpost: update: federal aid begins to flow to flood ravaged colorado http://t.co/7w2mnfssvy #coflood”	affected_individuals
rt @ascrazyasmyhair: leaving sterling, driving past fort morgan #coflood @9news http://t.co/htwvmdfqgm	affected_individuals
rt @trenton_hoshiko: i started a t-shirt campaign to benefit the #coloradoflood victims. http://t.co/p9wubc0mwb    more info at http://t.co…	affected_individuals
rt @haznotification: 85 denver 5th graders &amp; teachers stranded 4 days near get a ride home in a chopper! #cowx #boulderflood #coflood http:…	affected_individuals
rt @cherylpreheim: rescues in broomfield #coflood http://t.co/zl0vriamaa	affected_individuals
rt @breakingstorm: 5 people confirmed dead in colorado flooding, and 1,254 people unaccounted for statewide, official says - @nbcnews http:…	affected_individuals
rt @geopolytica: colorado flooding rescue continues http://t.co/supfvph2bn	affected_individuals
@cyclist_lawyer 100$ raised so far and just four hours in! #coflood	affected_individuals
help #coloradoflood http://t.co/ttrzodcajl	affected_individuals
